nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
ACIDE GLUCOSE SLF264,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260165,67.3,70.0,cnops,,,
ACIDE SANS ACETATE,CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM // CHLORURE DE MAGNESIUM // ACIDE CHLORHYDRIQUE,-,SOLUTION CONCENTREE ACIDE,POCHE DE 5 LITRES,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ACIDE SANS ACETATE,CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM // CHLORURE DE MAGNESIUM // ACIDE CHLORHYDRIQUE,-,SOLUTION CONCENTREE ACIDE POUR HEMODIALYSE,POCHE DE 5 LITRES,SOLUDIA MAGHREB,UROLOGIE-NEPHROLOGIE,,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ACIDE SLF121,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260097,67.3,70.0,cnops,,,
ACIDE SLF180,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260110,67.3,70.0,cnops,,,
ACIDE SLF208,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260141,67.3,70.0,cnops,,,
ACIDE SLF241,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260134,67.3,70.0,cnops,,,
ACIDE SLF275M,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260127,67.3,70.0,cnops,,,
ACIDE SLF283,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260103,67.3,70.0,cnops,,,
ACIDE SLF310,CONCENTRE POUR HEMODIALYSE,,SOLUTE CONCENTRE,1 BIDON 10 L,,,PRINCEPS,,,,,,,6118000260158,67.3,70.0,cnops,,,
ACIDE TIAPROFENIQUE,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,BOITE DE 10,MAPHAR,,GN,Retiré du Marché,AMM RETIREE,11.6,7.2,6.45,0.0,,,,ammps,,,
ACIDE TIAPROFENIQUE,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,BOITE DE 20,MAPHAR,,GN,Retiré du Marché,AMM RETIREE,20.0,12.5,11.13,0.0,,,,ammps,,,
ACIDE TIAPROFENIQUE,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,BOITE DE 30,MAPHAR,,GN,Retiré du Marché,AMM RETIREE,26.0,16.2,14.46,0.0,,,,ammps,,,
ACIDE TIAPROFENIQUE WIN,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,1 BOITE 30 COMPRIME SECABLE,MAPHAR,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,26.0,16.2,,,,,,cnss,6118000012955,0.0,
ACIDE TIAPROFENIQUE WIN,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,1 BOITE 20 COMPRIME SECABLE,MAPHAR,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,20.0,12.5,,,,,,cnss,6118000012948,0.0,
ACIDE TIAPROFENIQUE WIN,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,1 BOITE 10 COMPRIME SECABLE,MAPHAR,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,11.6,7.2,,,,,,cnss,6118000012931,0.0,
ACIDE ZOLEDRONIQUE COOPER,ACIDE ZOLEDRONIQUE,4 MG / 5 ML,SOLUTION POUR PERFUSION (IV),BOITE DE 1 FLACON DE 10 ML,COOPER PHARMA,RHUMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,1356.0,1088.0,1036.25,0.0,,,,ammps,,,
ACIDE ZOLEDRONIQUE COOPER 4 MG,ACIDE ZOLEDRONIQUE,4 MG,LYOPHILISAT ET SOLVANT POUR PERFUSION IV,1 BOITE 1 FLACON DE LYOPHILISAT DE 10 ML ET AMPOULE DE SOLVANT DE 5 ML,COOPER MAROC,BIPHOSPHONATE,,,,1356.0,1088.0,,,,,,cnss,6118001102082,70.0,1356.0
ACIDE ZOLEDRONIQUE MYLAN,ACIDE ZOLEDRONIQUE,4 MG / 5 ML,SOLUTION A DILUER POUR PERFUSION,BOITE D'UN FLACON DE 5 ML,VIATRIS PHARMACEUTICALS,RHUMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,1356.0,1088.0,1036.25,0.0,,,,ammps,,,
ACIDE ZOLEDRONIQUE MYLAN 4 MG/5 ML,ACIDE ZOLEDRONIQUE,4 MG,SOLUTION A DILUER POUR PERFUSION,1 BOITE 1 FLACON,MYLAN PHARMACEUTICALS,BIPHOSPHONATE,,,,1356.0,1088.0,,,,,,cnss,6118001430048,70.0,1356.0
ACIDE ZOLEDRONIQUE PROMOPHARM,ACIDE ZOLEDRONIQUE,4 MG / 5 ML,SOLUTION A DILUER POUR PERFUSION,BOITE D'UN FLACON DE 5 ML,PROMOPHARM,RHUMATOLOGIE,GN,Commercialisé AO,AMM ENREGISTREE,1356.0,1088.0,1036.25,0.0,,,,ammps,,,
ACIDE ZOLEDRONIQUE PROMOPHARM 4 MG/ 5 ML,ACIDE ZOLEDRONIQUE,4 MG,SOLUTION A DILUER POUR PERFUSION,1 FLACON 5 ML,PROMOPHARM,BIPHOSPHONATE,,,,1356.0,1088.0,,,,,,cnss,6118001260843,70.0,1356.0
ACIDE ZOLEDRONIQUE SP,ACIDE ZOLEDRONIQUE,4 MG / 5 ML,SOLUTION A DILUER POUR PERFUSION,BOITE DE 1 FLACON DE 5 ML,AMANYS PHARMA,RHUMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,1255.0,983.0,936.5,0.0,,,,ammps,,,
ACIDE ZOLEDRONIQUE SP 4MG/5ML,ACIDE ZOLEDRONIQUE,4 MG,SOLUTION A DILUER POUR PERFUSION,1 FLACON 5 ML,AMANYS PHARMA,BIPHOSPHONATE,,,,1255.0,983.0,,,,,,cnss,6118001330249,70.0,1255.0
ACIGAM,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,BOITE DE 30,BOTTU,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,27.0,16.9,16.08,0.0,,,,ammps,,,
ACIGAM,ACIDE TIAPROFENIQUE,200 MG,COMPRIME SECABLE,BOITE DE 20,BOTTU,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Commercialisé,AMM ENREGISTREE,33.6,21.0,20.03,0.0,,,,ammps,,,
ACIGAM 100 MG,ACIDE TIAPROFENIQUE,100 MG,COMPRIME SECABLE,1 BOITE 30 COMPRIME SECABLE,BOTTU,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,27.0,16.9,,,,,,cnss,6118000041979,70.0,27.0
ACIGAM 200 MG,ACIDE TIAPROFENIQUE,200 MG,COMPRIME SECABLE,1 BOITE 20 COMPRIME SECABLE,BOTTU,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,33.6,21.0,,,,,,cnss,6118000041986,70.0,33.6
ACITRETINE IFC,ACITRETINE,10 MG,GELULES,BOITE DE 10,IBERMA,DERMATOLOGIE-VENEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,37.2,23.2,22.14,0.0,,,,ammps,,,
ACITRETINE IFC,ACITRETINE,10 MG,GELULES,BOITE DE 30,IBERMA,DERMATOLOGIE-VENEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,91.1,57.0,54.25,0.0,,,,ammps,,,
ACITRETINE IFC,ACITRETINE,25 MG,GELULES,BOITE DE 10,IBERMA,DERMATOLOGIE-VENEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,86.6,54.1,51.53,0.0,,,,ammps,,,
ACITRETINE IFC,ACITRETINE,25 MG,GELULES,BOITE DE 30,IBERMA,DERMATOLOGIE-VENEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,210.0,131.5,125.21,0.0,,,,ammps,,,
ACIVIR,ACICLOVIR,0.1 G,CREME,1 TUBE 2 G,,,GENERIQUE,,,,,,,6118000230038,25.0,0.0,cnops+cnss,6118000230038,0.0,
ACIVIR,ACICLOVIR,0.5 G,CREME,1 TUBE 10 G,,,GENERIQUE,,,,,,,6118000230045,40.0,0.0,cnops+cnss,6118000230045,0.0,
ACIVIR,ACICLOVIR,200 MG,COMPRIME,1 BOITE 25 COMPRIME,,,GENERIQUE,,,,,,,6118000230014,171.0,70.0,cnops,,,
ACIVIR,ACICLOVIR,800 MG,COMPRIME,1 BOITE 35 COMPRIME,,,GENERIQUE,,,,,,,6118000230021,707.0,70.0,cnops,,,
ACIVIR COOPER,ACICLOVIR,200 MG,COMPRIME,BOITE DE 25,COOPER PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,91.1,56.9,54.24,0.0,,,,ammps,,,
ACIVIR COOPER,ACICLOVIR,400 MG,COMPRIME,BOITE DE 25,COOPER PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,226.0,141.3,134.62,0.0,,,,ammps,,,
ACIVIR COOPER,ACICLOVIR,800 MG,COMPRIME,BOITE DE 12,COOPER PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,223.0,139.6,132.96,0.0,,,,ammps,,,
ACIVIR COOPER,ACICLOVIR,800 MG,COMPRIME,BOITE DE 25,COOPER PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,346.0,230.0,219.4,0.0,,,,ammps,,,
ACLASTA,ACIDE ZOLEDRONIQUE,5 MG / 100 ML,SOLUTION POUR PERFUSION,FLACON DE 100 ML,SOTHEMA,RHUMATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,3041.0,2718.0,2589.47,0.0,,,,ammps,,,
ACLASTA 5MG/100ML,ACIDE ZOLEDRONIQUE,5 MG/100ML,SOLUTION POUR PERFUSION,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118010119149,3677.0,0.0,cnops+cnss,6118001030538,70.0,3041.0
ACLASTA 5MG/100ML,ACIDE ZOLEDRONIQUE,5 MG/100ML,SOLUTION POUR PERFUSION,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118001030538,3677.0,0.0,cnops+cnss,6118001030538,70.0,3041.0
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 125 G / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 12 SACHET,,,GENERIQUE,,,,,,,6118000091684,99.0,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 125 G / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 12 SACHET,,,GENERIQUE,,,,,,,6118000091776,115.0,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 125 G / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 12 SACHET,,,GENERIQUE,,,,,,,6118000091769,132.0,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 125 G / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 12 SACHET,,,GENERIQUE,,,,,,,6118000091752,187.0,70.0,cnops,,,
ACLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,PHARMA 5,PENICILLINE,,,,174.8,109.2,,,,,,cnss,6118000091752,70.0,174.8
ACLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,PHARMA 5,PENICILLINE,,,,92.5,57.8,,,,,,cnss,6118000091684,70.0,92.5
ACLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,PHARMA 5,PENICILLINE,,,,123.4,77.1,,,,,,cnss,6118000091769,70.0,123.4
ACLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 14 SACHET,PHARMA 5,PENICILLINE,,,,107.5,67.2,,,,,,cnss,6118000091776,70.0,107.5
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 100 MG,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,33.6,21.0,20.03,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 12,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,92.5,57.8,55.07,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 14,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,107.5,67.2,63.97,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 16,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,123.4,77.1,73.43,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 24,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,174.8,109.2,104.03,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 200 MG,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,30.8,19.3,18.36,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,100 / 12.5 MG / MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,,,GENERIQUE,,,,,,,6118000091707,44.2,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,100 / 12.5 MG / MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,,,GENERIQUE,,,,,,,6118000091790,122.8,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,100 / 12.5 MG / MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,,,GENERIQUE,,,,,,,6118000091691,70.0,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,100 / 12.5 MG / MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,,,GENERIQUE,,,,,,,6118000091783,76.8,70.0,cnops,,,
ACLAV,AMOXICILLINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,PHARMA 5,PENICILLINE,,,,34.2,21.4,,,,,,cnss,6118000091707,70.0,34.2
ACLAV,AMOXICILLINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,PHARMA 5,PENICILLINE,,,,60.5,37.8,,,,,,cnss,6118000091691,70.0,60.5
ACLAV,AMOXICILLINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,2 FLACON 60 ML,PHARMA 5,PENICILLINE,,,,105.3,65.8,,,,,,cnss,6118000091790,70.0,105.3
ACLAV,AMOXICILLINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,2 FLACON 30 ML,PHARMA 5,PENICILLINE,,,,60.5,37.8,,,,,,cnss,6118000091783,70.0,60.5
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"100 MG / 12,5 MG / ML",POUDRE POUR SUSPENSION BUVABLE,2 FLACONS DE 30 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,60.5,37.8,36.04,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"100 MG / 12,5 MG / ML",POUDRE POUR SUSPENSION BUVABLE,2 FLACONS DE 60 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,105.3,65.8,62.7,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"100 MG / 12,5 MG / ML",POUDRE POUR SUSPENSION BUVABLE,FLACON DE 30 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,34.2,21.4,20.36,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"100 MG / 12,5 MG / ML",POUDRE POUR SUSPENSION BUVABLE,FLACON DE 60 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,60.5,37.8,36.04,0.0,,,,ammps,,,
ACLAV,ACIDE CLAVULANIQUE,12.5 MG,POUDRE POUR SUSPENSION BUVABLE,2 FLACON 30 ML,PHARMA 5,PENICILLINE,,,,60.5,37.8,,,,,,cnss,6118000091783,70.0,60.5
ACLAV,ACIDE CLAVULANIQUE,12.5 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,PHARMA 5,PENICILLINE,,,,60.5,37.8,,,,,,cnss,6118000091691,70.0,60.5
ACLAV,ACIDE CLAVULANIQUE,12.5 MG,POUDRE POUR SUSPENSION BUVABLE,2 FLACON 60 ML,PHARMA 5,PENICILLINE,,,,105.3,65.8,,,,,,cnss,6118000091790,70.0,105.3
ACLAV,ACIDE CLAVULANIQUE,12.5 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 30 ML,PHARMA 5,PENICILLINE,,,,34.2,21.4,,,,,,cnss,6118000091707,70.0,34.2
ACLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,PHARMA 5,PENICILLINE,,,,92.5,57.8,,,,,,cnss,6118000091684,70.0,92.5
ACLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,PHARMA 5,PENICILLINE,,,,174.8,109.2,,,,,,cnss,6118000091752,70.0,174.8
ACLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 14 SACHET,PHARMA 5,PENICILLINE,,,,107.5,67.2,,,,,,cnss,6118000091776,70.0,107.5
ACLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,PHARMA 5,PENICILLINE,,,,123.4,77.1,,,,,,cnss,6118000091769,70.0,123.4
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,2 G / 200 MG,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,43.0,26.9,25.59,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,250 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 60 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 24 SACHET,,,GENERIQUE,,,,,,,6118010000133,121.5,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 24 SACHET,,,GENERIQUE,,,,,,,6118000092179,121.5,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 24 SACHET,,,GENERIQUE,,,,,,,6118000091677,79.9,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 24 SACHET,,,GENERIQUE,,,,,,,6118010000140,106.5,70.0,cnops,,,
ACLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENTION BUVABLE,1 BOITE 24 SACHET,,,GENERIQUE,,,,,,,6118000092162,106.5,70.0,cnops,,,
ACLAV,AMOXICILLINE,500 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,PHARMA 5,PENICILLINE,,,,74.6,46.6,,,,,,cnss,6118000091677,70.0,74.6
ACLAV,AMOXICILLINE,500 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,PHARMA 5,PENICILLINE,,,,113.5,71.0,,,,,,cnss,6118000092179,70.0,113.5
ACLAV,AMOXICILLINE,500 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,PHARMA 5,PENICILLINE,,,,99.5,62.2,,,,,,cnss,6118000092162,70.0,99.5
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,500 MG / 125 MG,COMPRIME,BOITE DE 12,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,500 MG / 50 MG,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,18.7,11.7,11.11,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"500 MG / 62,5 MG",POUDRE POUR SUSPENSION BUVABLE,BOITE DE 12,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,74.6,46.6,44.43,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"500 MG / 62,5 MG",POUDRE POUR SUSPENSION BUVABLE,BOITE DE 16,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,99.5,62.2,59.24,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"500 MG / 62,5 MG",POUDRE POUR SUSPENSION BUVABLE,BOITE DE 24,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,113.5,71.0,67.59,0.0,,,,ammps,,,
ACLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,"500 MG / 62,5 MG",POUDRE POUR SUSPENSION BUVABLE,BOITE DE 14,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
ACLAV,ACIDE CLAVULANIQUE,62.5 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,PHARMA 5,PENICILLINE,,,,99.5,62.2,,,,,,cnss,6118000092162,70.0,99.5
ACLAV,ACIDE CLAVULANIQUE,62.5 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,PHARMA 5,PENICILLINE,,,,74.6,46.6,,,,,,cnss,6118000091677,70.0,74.6
ACLAV,ACIDE CLAVULANIQUE,62.5 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,PHARMA 5,PENICILLINE,,,,113.5,71.0,,,,,,cnss,6118000092179,70.0,113.5
ACLAV 1G/ 200MG ADULTE,AMOXICILLINE,1 G,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,30.8,19.3,,,,,,cnss,6118000092490,70.0,30.8
ACLAV 1G/ 200MG ADULTE,ACIDE CLAVULANIQUE,200 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,30.8,19.3,,,,,,cnss,6118000092490,70.0,30.8
ACLAV 1G/100MG ENFANT,AMOXICILLINE,1 G,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,33.6,21.0,,,,,,cnss,6118000092483,70.0,33.6
ACLAV 1G/100MG ENFANT,ACIDE CLAVULANIQUE,100 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,33.6,21.0,,,,,,cnss,6118000092483,70.0,33.6
ACLAV 2G/200MG ADULTE,AMOXICILLINE,2 G,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,43.0,26.9,,,,,,cnss,6118000092506,70.0,43.0
ACLAV 2G/200MG ADULTE,ACIDE CLAVULANIQUE,200 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,43.0,26.9,,,,,,cnss,6118000092506,70.0,43.0
ACLAV 500MG/500MG ENFANT ET NOURISSON,ACIDE CLAVULANIQUE,50 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,18.7,11.7,,,,,,cnss,6118000092513,70.0,18.7
ACLAV 500MG/500MG ENFANT ET NOURISSON,AMOXICILLINE,500 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,PHARMA 5,PENICILLINE,,,,18.7,11.7,,,,,,cnss,6118000092513,70.0,18.7
ACNO,ISOTRETINOINE,10 MG,CAPSULE MOLLE,BOITE DE 10,ZENITH PHARMA,,GN,Retiré du Marché,AMM RETIREE,55.8,34.8,31.04,0.0,,,,ammps,,,
ACNO,ISOTRETINOINE,10 MG,CAPSULE MOLLE,BOITE DE 20,ZENITH PHARMA,,GN,Retiré du Marché,AMM RETIREE,106.1,66.1,59.02,0.0,,,,ammps,,,
ACNO,ISOTRETINOINE,10 MG,CAPSULE MOLLE,BOITE DE 30,ZENITH PHARMA,DERMATOLOGIE-VENEROLOGIE,GN,Commercialisé,AMM ENREGISTREE,142.1,88.8,84.56,0.0,,,,ammps,,,
ACNO,ISOTRETINOINE,10 MG,CAPSULE MOLLE,BOITE DE 60,ZENITH PHARMA,,GN,Retiré du Marché,AMM RETIREE,288.0,191.0,170.57,0.0,,,,ammps,,,
ACNO,ISOTRETINOINE,20 MG,CAPSULE MOLLE,BOITE DE 10,ZENITH PHARMA,,GN,Retiré du Marché,AMM RETIREE,106.2,66.2,59.08,0.0,,,,ammps,,,
